repository,state,title,label,body
y20k/transistor,closed,load playlis files,"[Label(name=""enhancement"")]","Hi

It would be great if one could load playlist files as a file.
"
y20k/transistor,open,⚠️🚧 Previous discussions and feature requests #readmefirst,"[Label(name=""wontfix"")]","Here is a list of closed issues and feature requests that were **not implemented**. I compiled the list, because I think some of the issues and discussions are still of interest for some people. 

### Issues tagged with `enhancement`, `help wanted`

Those issues were closed because I wasn't able to figure out how to implement them or because it would cost me too much time/effort to implement them. Feel free to comment or reopen, if you have a suggestion.

- [Save multiple streams as a single station](https://github.com/y20k/transistor/issues/206) (opened 2018-11-23)
- [Import and export of station list / URLs etc](https://github.com/y20k/transistor/issues/126) (opened 2017-05-17)
- [Bit Rate In The Info Screen ](https://github.com/y20k/transistor/issues/121) (opened 2017-04-19)
- [Integrate radio-browser.info (work together?)](https://github.com/y20k/transistor/issues/94) (opened 2016-06-11)
- [Allow changing stations with Next/Previous media buttons](https://github.com/y20k/transistor/issues/89) (opened 2016-06-06)
- [A very long pause before playback starts on VPN](https://github.com/y20k/transistor/issues/37)  (opened 2016-02-04)

### Issues tagged with `enhancement`, `wontfix`

Those issues were closed because they would have added unnecessary complexity to the app. 
- [Page header with swipe (genre switcher)](https://github.com/y20k/transistor/issues/196) (opened 2018-10-20)
- [Add an option for Search](https://github.com/y20k/transistor/issues/160) (opened 2018-01-10)
- [Option for download/record](https://github.com/y20k/transistor/issues/156) (opened 2017-11-21)
- [Set as alarm](https://github.com/y20k/transistor/issues/118) (opened 2017-02-03)
- [Google Cast support](https://github.com/y20k/transistor/issues/115) (opened 2016-12-17)
- [Quit-Button](https://github.com/y20k/transistor/issues/102) (opened 2016-09-16)
- [Add proxy server support](https://github.com/y20k/transistor/issues/92) (opened 2016-06-09)
- [Option (or redesign) to start playing station on short tap [...]  _(MiniPlayer)_](https://github.com/y20k/transistor/issues/71) (opened 2016-03-27)
- [Pre-built some Radio Station with transistor](https://github.com/y20k/transistor/issues/68) (opened 2016-03-22)
- [Resume play on audio jack plug-in](https://github.com/y20k/transistor/issues/59) (opened 2016-02-21)
- [additive playlist (recently played stations)](https://github.com/y20k/transistor/issues//52) (opened 2016-02-09) 
- [Shoutcast and Xiph search](https://github.com/y20k/transistor/issues//51) (opened 2016-02-09)
- [extend notification](https://github.com/y20k/transistor/pull/46) (opened 2016-02-08)
- [Manual sorting of station entries](https://github.com/y20k/transistor/issues/45) (opened 2016-02-07)
- [Support Android Jelly Bean (4.1 / 4.2 / 4.3)](https://github.com/y20k/transistor/issues/38) (opened 2016-02-04)

### Other issues of interest
- [Dark Theme](https://github.com/y20k/transistor/issues/172) (opened 2018-02-24)
- [Why isn't the newest version on F-Droid?](https://github.com/y20k/transistor/issues/128) (opened 2017-05-27)"
y20k/transistor,closed,Chromecast support,"[Label(name=""enhancement""), Label(name=""help wanted"")]","In some comments it was mentioned that some people miss this feature. I think it is not a top priority but with Chromecast Audio it would make sense to have a basic support for it in the app.
"
y20k/transistor,closed,extend notification,"[Label(name=""enhancement""), Label(name=""wontfix"")]","Hello,
today i have noticed that, if I click the ""clear all notification"" button that transistor app / notification closes also. I think this behaviour is not so good. I really like this app. I have deleted TuneIn Radio for your app, because all I need is streaming a radio channel. no more no less. :-) I hope you like my changes. :-)

I change the following:
- notification: add buttons to play, pause and stop stream
- notification: open the app on stream name click
- implement pause functionality
- add new drawables for play, pause and stop
- show some toast to inform the user
- simplify returns in Station.java and StationDownloader.java
- screenshot:
  ![screenshot](https://cloud.githubusercontent.com/assets/6609359/12897626/bf5c3d8e-cea8-11e5-8a64-468eea5951f8.PNG)
"
y20k/transistor,closed,Manual sorting of station entries,"[Label(name=""enhancement""), Label(name=""wontfix"")]","Feature request:

Allow manual sorting of station entries.
This could possibly be done when longtapping and dragging the icon.
Every filename could be prepended with an index number on the filesystem to easily sort them when populating the list.
"
y20k/transistor,closed,Wrong entry is marked as playing when order changes,"[Label(name=""bug"")]","I spotted a little bug:
When playing a stream and then renaming a station entry, so that the order of station changes, the wrong entry is marked as _playing_.

Steps to reproduce:
- Create a station and rename to _ABC_
- Create a station and rename to _DEF_
- Start playing Station _ABC_
- While playing, rename Station _DEF_ to _AAA_

Then the wrong station is marked as _playing_.
"
y20k/transistor,closed,Sleep timer button in Playback screen,"[Label(name=""enhancement"")]","(Note to my future self:) I got this suggestion via mail. I think adding a sleep button in the playback screen (ActionBar) seems to be a nice feature that does not add clutter or complexity. Not a feature for the next release but definitely worth considering.
"
y20k/transistor,closed,fix russian,[],"Weblate added problems.
"
y20k/transistor,closed,m3u URL not working,[],"Hey, first things first. Great app, really like the material interface. I was trying to add the following stream: http://www.sputnik.de/m3u/live.hi.m3u 
but the app keeps prompting that it can't find a stream. Opening the url in VLC works without any problems.
"
y20k/transistor,closed,Renaming Station Fails,"[Label(name=""bug"")]","I'm trying to rename a station from _Deutschlandradio_ to _Deutschlandradio Kultur_ but after _Deutschlandradio_ nothing happens. It just stops, I can still type though.
"
y20k/transistor,closed,We have such a nice onCompletion listener :),[],"Note: untested, I don't have a build environment set up
"
y20k/transistor,closed,Support Android Jelly Bean (4.1 / 4.2 / 4.3),"[Label(name=""enhancement""), Label(name=""wontfix"")]","Can you please add support for Android Jelly Bean (4.1 / 4.2 / 4.3)? Or at least Android 4.3?

Thanks!
"
y20k/transistor,closed,A very long pause before playback starts on VPN,"[Label(name=""enhancement""), Label(name=""help wanted"")]","I love your app for it's simplicity and an open source code!! Bravo! I've waited for this for years.

However,  I have one problem: I always connect to the internet through VPN. And if pressing on playback button when on VPN, I have to wait more then a minute for the playback to start.

It is happening only with Transistor. With ""Radio FM"" or ""TuneIn"" there are no such delays. Is there something you could do about it?

Thanks!
"
y20k/transistor,closed,Add support for .m3u8 type playlists.,"[Label(name=""enhancement""), Label(name=""help wanted"")]","Please add support for the .m3u8 playlist format, which open source players have more recently migrated to.

Here are some example station listings using the format.

http://mathewpeet.org/lists/BBC_radio_audio_streams/

Thank you.
"
y20k/transistor,closed,Support of plain mpeg and ogg audio files,[],"I added support for adding plain mpeg and ogg audio files by examine the `Content-type`-header of the resource.

I also added a `.gitignore` file like it would be created by Android Studio, so build and IDE directories will not be synced.
"
y20k/transistor,closed,Back button does not work properly when choosing new icon,"[Label(name=""bug""), Label(name=""help wanted"")]","@btimofeev described this bug as follows in a comment on issue #21:

> open Transistor -> tap to change icon -> press back -> press back -> open Transistor -> tap to change icon -> press back -> press back
> The app is not closed, and opens a window for selecting images.

I probably need to fiddle with the back stack.
"
y20k/transistor,closed,Track artist/title info,"[Label(name=""enhancement""), Label(name=""help wanted"")]","... would be amazing :)
"
y20k/transistor,closed,Doesn't reconnect if stream fails,"[Label(name=""bug"")]","I listen to streams over Tor (Orbot), and sometimes its circuits fail. Or the Wi-Fi goes down and comes right up again. It would be nice if Transistor tried to reconnect aggressively (like once per second?) until the user stops the stream.
"
y20k/transistor,closed,Simultaneous playback of several radiostations,"[Label(name=""bug"")]","Bug: sometimes two radio stations start playing simultaneously.

How to reproduce bug: long tap to station, then quickly long tap on another station, then on another station, etc.
"
y20k/transistor,closed,update russian translation,[],
y20k/transistor,closed,Fix lint error before releases,[],"A clean checkout of 1.1.6 gives me a lint error:

```
:app:lintVitalRelease/home/krt/src/fdroiddata/build/org.y20k.transistor/app/src/main/res/values-sr/strings.xml:4: Error: The resource string ""app_name"" has been marked as translatable=""false"" [ExtraTranslation]
    <string name=""app_name"">Транзистор</string>
            ~~~~~~~~~~~~~~~

   Explanation for issues of type ""ExtraTranslation"":
   If a string appears in a specific language translation file, but there is
   no corresponding string in the default locale, then this string is probably
   unused. (It's technically possible that your application is only intended
   to run in a specific locale, but it's still a good idea to provide a
   fallback.).

   Note that these strings can lead to crashes if the string is looked up on
   any locale not providing a translation, so it's important to clean them
   up.

1 errors, 0 warnings
```

while I can (and did) forcefully ignore them in gradle's `android` section with

```
lintOptions {
   abortOnError false
}
```

This is a hack. A release should build with out modification. Either fix those issues on your side or (just in case) apply the workaround in your build.gradle :)
"
y20k/transistor,closed,Add Serbian language,[],"References #23 
"
y20k/transistor,closed,Update,[],
y20k/transistor,closed,updated french translation,[],
y20k/transistor,closed,fix string builder,[],
y20k/transistor,closed,updated russian,[],
y20k/transistor,closed,Translation Updates,"[Label(name=""help wanted"")]","This is an internal thread where I would like to announce changes and additions to the text strings used in transistor: [strings.xml](https://github.com/y20k/transistor/blob/master/app/src/main/res/values/strings.xml)

Translators can subscribe to this issue to stay up-to-date.
"
y20k/transistor,closed,Does not support audio URLs,"[Label(name=""enhancement"")]","Such as...
http://streams.kqed.org/kqedradio
or...
http://broadcast.infomaniak.ch/radionova-high.mp3

Can the URL parsing be made a bit more resilient?
"
y20k/transistor,closed,IllegalStateException when you try to change the icon,"[Label(name=""bug"")]","**How to reproduce the error:**
open Transistor -> shut down by pressing the back -> open again -> try to change the icon of any station. 

```
01-21 00:37:46.789 31054-31054/org.y20k.transistor E/AndroidRuntime: FATAL EXCEPTION: main
                                                                     Process: org.y20k.transistor, PID: 31054
                                                                     java.lang.IllegalStateException: Fragment MainActivityFragment{e7db358} not attached to Activity
                                                                         at android.support.v4.app.Fragment.startActivityForResult(Fragment.java:925)
                                                                         at org.y20k.transistor.MainActivityFragment.selectFromImagePicker(MainActivityFragment.java:482)
                                                                         at org.y20k.transistor.MainActivityFragment.access$500(MainActivityFragment.java:58)
                                                                         at org.y20k.transistor.MainActivityFragment$6.onReceive(MainActivityFragment.java:415)
                                                                         at android.support.v4.content.LocalBroadcastManager.executePendingBroadcasts(LocalBroadcastManager.java:297)
                                                                         at android.support.v4.content.LocalBroadcastManager.access$000(LocalBroadcastManager.java:46)
                                                                         at android.support.v4.content.LocalBroadcastManager$1.handleMessage(LocalBroadcastManager.java:116)
                                                                         at android.os.Handler.dispatchMessage(Handler.java:102)
                                                                         at android.os.Looper.loop(Looper.java:148)
                                                                         at android.app.ActivityThread.main(ActivityThread.java:5417)
                                                                         at java.lang.reflect.Method.invoke(Native Method)
                                                                         at com.android.internal.os.ZygoteInit$MethodAndArgsCaller.run(ZygoteInit.java:726)
                                                                         at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:616)
```
"
y20k/transistor,closed,added missing angle bracket,[],
y20k/transistor,closed,AAC doesn't play,"[Label(name=""enhancement""), Label(name=""help wanted"")]","I can't play AAC streams like http://www.rockantenne.de/webradio/channels/classic-perlen.aac.pls
The mp3/m3u stream from the same source works fine. System is CM12.1.
"
y20k/transistor,closed,Translation,[],"How I can translate this app? I can translate to catalan and spanish.
"
y20k/transistor,closed,Fix russian,[],
y20k/transistor,closed,fix build,[],"Sorry, last commit broke compilation.
"
y20k/transistor,closed,Russian translation,[],
y20k/transistor,closed,Add Ukrainian language,[],"Please, add Ukrainian language.
"
y20k/transistor,closed,updated README.md,[],"Add download badges
"
y20k/transistor,closed,fixed french translation,[],"fix apostrophes unescaped and improvements
"
y20k/transistor,closed,add a link to the app in F-Droid in the readme,[],
y20k/transistor,closed,French translation,[],"I translated the HTML Strings and fixed some french expressions.
"
y20k/transistor,closed,Unable to add somafm,"[Label(name=""bug"")]","Sample URLs listed at http://somafm.com/groovesalad/directstreamlinks.html

For example, if I try to add ""http://somafm.com/groovesalad.pls"" I get a ""Download started"" popup, but no further response from transistor.
"
y20k/transistor,closed,Improve the German translation,[],"fix some spelling mistakes and commas
"
y20k/transistor,closed,mms or rtsp support?,"[Label(name=""enhancement"")]","Most of my stations are `mms://` based. Currently we cannot input mms url to transistor. I hope you can add support to mms. Thanks!
"
y20k/transistor,closed,Dowload issue,[],"Hello,

I got a similiar error like issue #5 with this address:
http://internetradio.salue.de:8000/classicrock.mp3 
(from here: http://www.classicrock-radio.de/musik/webradio.phtml, it's the same with the aac stream)

Thank you for your app!
"
y20k/transistor,closed,File does not contain a valid streaming url,"[Label(name=""enhancement"")]","Hello

Thanks for making this app.

I tried it and run into problems. Transistor seems to fail to play some streams. 
At least it failed playing this one:
http://www.dradio.de/streaming/dlf_hq_ogg.m3u

Hope you can fix it.
"
y20k/transistor,closed,updated french translation,[],
y20k/transistor,closed,xml files improvements,[],
y20k/transistor,closed,added french translation,[],
y20k/transistor,closed,Missing gradle files,[],"Gradle build files are required for building this app. While you might just use ""common"" build files by now, when you add more libraries etc. the gradle files are really needed.

Ref: https://f-droid.org/forums/topic/transistor-radio-app/
"
